threshold	method	core	taxon	mean_clr	sd_clr	mean_abs_clr	max_abs_clr	temporal_var_clr	prevalence	mean_tax_abund_tad	edge_type
3	spearman	ST13	S__GCA_000213395.2	-0.172934129190738	2.18269360873169	1.48751601705711	5.88065877010962	4.76415138959819	0.125	409.083333333333	taxon_site_context
3	spearman	ST13	S__GCA_000383355.1	-0.404691646873482	2.37623937646903	1.61901251490775	6.43302219538716	5.6465135742819	0.104166666666667	200.3125	taxon_site_context
3	spearman	ST13	S__GCA_000402075.1	0.508425050643971	2.74630418922098	1.85031472676551	6.2842977291493	7.54218669973272	0.208333333333333	583.4375	taxon_site_context
3	spearman	ST13	S__GCA_001437625.1	3.14853860269893	3.71184936143773	3.71917650993225	8.35729336566341	13.7778256820057	0.520833333333333	1446.52083333333	taxon_site_context
3	spearman	ST13	S__GCA_001510275.1	-0.361089454761804	2.79519191497302	1.84286285866335	8.02650329106568	7.81309784153056	0.104166666666667	307.291666666667	taxon_site_context
3	spearman	ST13	S__GCA_001542995.1	2.42246989325148	3.98091174555188	3.35594062751753	9.91313524202058	15.8476583258729	0.416666666666667	1755.95833333333	taxon_site_context
3	spearman	ST13	S__GCA_001543015.1	5.51452714555771	4.60446162380755	5.81184078302509	11.6695696176478	21.2010668451165	0.645833333333333	20164.875	taxon_site_context
3	spearman	ST13	S__GCA_001643535.1	0.508171624332029	3.51850382130375	2.39528592386294	8.24342918046201	12.3798691405291	0.208333333333333	547.9375	taxon_site_context
3	spearman	ST13	S__GCA_002082295.1	-0.216612934121626	2.32553999969457	1.57757087727705	7.25687605441734	5.40813629017941	0.125	276.333333333333	taxon_site_context
3	spearman	ST13	S__GCA_002295725.1	-0.747032111469792	2.11646915193528	1.52607341443512	7.32996130226758	4.47944167109362	0.0625	123.666666666667	taxon_site_context
3	spearman	ST13	S__GCA_002313235.1	-0.22269582241347	2.20420187786332	1.49510530188268	7.62667109335618	4.85850591837618	0.125	317.520833333333	taxon_site_context
3	spearman	ST13	S__GCA_002317795.1	2.72300344055914	4.05109979422899	3.60883344107836	9.79847674833141	16.4114095428021	0.458333333333333	1864.64583333333	taxon_site_context
3	spearman	ST13	S__GCA_002335045.1	-0.742347502876902	1.58699648253636	1.29319477793343	5.13009759637554	2.51855783558279	0.0625	141.895833333333	taxon_site_context
3	spearman	ST13	S__GCA_002457605.1	-1.09296999863645	1.53769592516029	1.35580016975458	6.30792410683492	2.36450875825455	0.0208333333333333	37.6666666666667	taxon_site_context
3	spearman	ST13	S__GCA_002499015.1	1.68011421506606	3.78872942252799	2.90629891428498	7.57084885493733	14.3544706371293	0.333333333333333	1655.125	taxon_site_context
3	spearman	ST13	S__GCA_002699665.1	-0.887768041635477	2.01658068270052	1.4838833057235	7.97869871003341	4.06659764984088	0.0416666666666667	237.416666666667	taxon_site_context
3	spearman	ST13	S__GCA_002701645.1	-0.385859062750828	1.97531938213693	1.41050356675853	5.34632154929331	3.90188666144581	0.104166666666667	246.895833333333	taxon_site_context
3	spearman	ST13	S__GCA_002713705.1	-0.747421802335911	2.1408713502214	1.54285603833526	7.2211026037047	4.5833301381988	0.0625	121.916666666667	taxon_site_context
3	spearman	ST13	S__GCA_002816875.1	-0.730118779334791	2.1665856631344	1.54298674657013	7.25587128166263	4.69409343569951	0.0625	161.895833333333	taxon_site_context
3	spearman	ST13	S__GCA_003229345.1	-1.09472365027942	1.67488187687631	1.41044543530637	7.577322840647	2.8052293014887	0.0208333333333333	34.625	taxon_site_context
3	spearman	ST13	S__GCA_003331785.1	0.0145313038345469	3.10296367721172	2.03396027498781	7.6012988510679	9.62838358209529	0.145833333333333	576.666666666667	taxon_site_context
3	spearman	ST13	S__GCA_003526595.1	1.43654062658123	3.37096599508661	2.48710899259885	7.77866153367456	11.3634117400303	0.3125	1043.20833333333	taxon_site_context
3	spearman	ST13	S__GCA_003545625.1	0.354310938911989	3.35246400662586	2.22393809240743	7.73054734765256	11.2390149157219	0.1875	737.666666666667	taxon_site_context
3	spearman	ST13	S__GCA_003672175.1	1.276869637251	3.3159440467649	2.38325537063807	7.71305433148848	10.9954849212756	0.291666666666667	984.75	taxon_site_context
3	spearman	ST13	S__GCA_004195625.1	1.11540592889453	3.52951104226951	2.47193967313185	7.86449433650665	12.4574481975024	0.270833333333333	1151.64583333333	taxon_site_context
3	spearman	ST13	S__GCA_004356105.1	-1.07794165914801	1.61323550788508	1.37082850924302	7.02928440228008	2.60252880390123	0.0208333333333333	77.5	taxon_site_context
3	spearman	ST13	S__GCA_004356405.1	-0.58627097564312	2.14186685026384	1.51848475288481	6.45855344728987	4.58759360425914	0.0833333333333333	144.8125	taxon_site_context
3	spearman	ST13	S__GCA_004356455.1	-0.161647147403323	2.63912486788687	1.70401671342415	8.7271549810635	6.96498006829886	0.125	684.520833333333	taxon_site_context
3	spearman	ST13	S__GCA_004356775.1	-0.747602075489071	2.11790729014409	1.52999267784023	6.70658959517237	4.48553128964548	0.0625	128.4375	taxon_site_context
3	spearman	ST13	S__GCA_004356805.1	-1.03733557462615	1.93603199968799	1.44695799361292	9.83093805568245	3.74821990381588	0.0208333333333333	544.291666666667	taxon_site_context
3	spearman	ST13	S__GCA_004356825.1	-0.219772827266303	2.48948412039334	1.65520324666202	7.91403883703597	6.19753118569059	0.125	353.395833333333	taxon_site_context
3	spearman	ST13	S__GCA_004356895.1	-0.741544734942343	1.80745770041125	1.38606870145794	6.34254712526851	3.26690333877592	0.0625	137.375	taxon_site_context
3	spearman	ST13	S__GCA_004356925.1	-1.08782150125044	1.5431270588636	1.35371345310473	6.38140684450301	2.38124111979702	0.0208333333333333	48.2291666666667	taxon_site_context
3	spearman	ST13	S__GCA_008638035.1	-0.760101003007427	1.52318206230053	1.27544127780291	4.2990425822834	2.32008359491409	0.0625	99.4166666666667	taxon_site_context
3	spearman	ST13	S__GCA_008974855.1	7.63136044565136	2.46558992816821	7.63842296472113	9.92424024639676	6.07913369388452	0.916666666666667	11531.2291666667	taxon_site_context
3	spearman	ST13	S__GCA_008974985.1	-0.927746422299649	1.70188621044615	1.38116199493459	5.87216349954814	2.89641667330676	0.0416666666666667	66.625	taxon_site_context
3	spearman	ST13	S__GCA_008975185.1	-0.364646288198575	2.8826402000449	1.90327340144158	7.82403122739472	8.30961452291492	0.104166666666667	330.625	taxon_site_context
3	spearman	ST13	S__GCA_009392475.1	-0.193800654750262	2.8909272801802	1.90467007053871	7.71586646074881	8.35746053929008	0.125	334.270833333333	taxon_site_context
3	spearman	ST13	S__GCA_009937205.1	1.55718089249517	3.33834963372845	2.52240517550551	7.58187817656874	11.1445782770149	0.333333333333333	832.395833333333	taxon_site_context
3	spearman	ST13	S__GCA_011055585.1	8.60397199109539	2.52315239382396	8.60686636306447	11.7010677097301	6.36629800245956	0.9375	31739.7916666667	taxon_site_context
3	spearman	ST13	S__GCA_012959275.1	-0.750057867902697	1.55622799187707	1.28548441290764	4.42708524062165	2.42184556270172	0.0625	116.270833333333	taxon_site_context
3	spearman	ST13	S__GCA_012960055.1	-0.917135998779792	1.70267737259024	1.37688889096452	6.23405126135037	2.89911023513079	0.0416666666666667	87.6875	taxon_site_context
3	spearman	ST13	S__GCA_012960805.1	4.51359561839625	3.54819215281285	4.78580568604825	7.75873989679933	12.5896675532827	0.666666666666667	2405.6875	taxon_site_context
3	spearman	ST13	S__GCA_012960835.1	-0.751438378095145	1.55154556747134	1.28410390271519	4.35526723921497	2.40729364793995	0.0625	113.5	taxon_site_context
3	spearman	ST13	S__GCA_012961035.1	-0.735882211142773	1.66706447690001	1.32355803432538	5.31456565074881	2.77910397014191	0.0625	145.375	taxon_site_context
3	spearman	ST13	S__GCA_012964335.1	0.90575049233432	2.97646293533561	2.05705085078033	6.6015631862708	8.85933160542669	0.25	915.5625	taxon_site_context
3	spearman	ST13	S__GCA_012964845.1	0.323959713170687	2.76312338012251	1.84389710330963	6.73873725040912	7.63485081377964	0.1875	478.604166666667	taxon_site_context
3	spearman	ST13	S__GCA_012974425.1	-0.22248910648527	2.75057671039017	1.81591045438736	8.67853825453356	7.56567223974082	0.125	291.875	taxon_site_context
3	spearman	ST13	S__GCA_013203245.1	-0.0637170699559652	2.58429349284661	1.71827022053778	7.79144631746782	6.67857285716931	0.145833333333333	281.3125	taxon_site_context
3	spearman	ST13	S__GCA_013215285.1	5.94844457268595	3.25158801867043	6.03641037178469	9.35175628084309	10.5728246431611	0.791666666666667	5939.83333333333	taxon_site_context
3	spearman	ST13	S__GCA_013390475.1	6.49164491696861	2.76748228648149	6.57649225938997	9.64955126452251	7.65895820598881	0.875	4445.8125	taxon_site_context
3	spearman	ST13	S__GCA_013390745.1	-0.925123751580763	1.84384760112191	1.44043250366312	6.62588683157923	3.39977397616302	0.0416666666666667	71.125	taxon_site_context
3	spearman	ST13	S__GCA_013911135.1	7.21509546781102	2.66095381326538	7.23357883844518	9.38379235862513	7.08067519633159	0.895833333333333	9363.5625	taxon_site_context
3	spearman	ST13	S__GCA_014238785.1	-0.580691496725623	1.78244508158629	1.34829766990467	5.60922557883407	3.17711046887116	0.0833333333333333	151.3125	taxon_site_context
3	spearman	ST13	S__GCA_014384445.1	-0.76454641615094	1.50874918340429	1.2709958646594	4.21998626027485	2.2763240984231	0.0625	92.3541666666667	taxon_site_context
3	spearman	ST13	S__GCA_014384505.1	2.53338652255076	3.57865587485376	3.15557510672545	7.36263125300653	12.8067778706253	0.4375	1368.1875	taxon_site_context
3	spearman	ST13	S__GCA_015658585.1	-0.920456731470391	1.43788660761064	1.27751141555373	4.60582093492533	2.06751789634604	0.0416666666666667	79.3125	taxon_site_context
3	spearman	ST13	S__GCA_015658965.1	-1.06335739972398	1.69461395873729	1.38719199179908	7.77203020980232	2.87171646914726	0.0208333333333333	156.083333333333	taxon_site_context
3	spearman	ST13	S__GCA_015659035.1	-0.112641930864053	3.10405806802369	1.98582879442491	9.00123156997505	9.63517648966299	0.125	961.0625	taxon_site_context
3	spearman	ST13	S__GCA_015659465.1	-1.08922642331375	1.38973015089059	1.30219276702899	5.11119224916576	1.93134989229438	0.0208333333333333	45.0833333333333	taxon_site_context
3	spearman	ST13	S__GCA_015659595.1	-0.109438881278635	2.52612283653012	1.64388564286555	7.74155307268229	6.38129658523897	0.125	840.166666666667	taxon_site_context
3	spearman	ST13	S__GCA_016276965.1	5.67816338440609	3.50162209475403	5.90578891440793	8.85853588386583	12.2613572944696	0.770833333333333	4101.77083333333	taxon_site_context
3	spearman	ST13	S__GCA_016777225.1	1.68654449178511	4.06043307490396	3.10554010829292	8.3751468871462	16.487116755774	0.333333333333333	1535.20833333333	taxon_site_context
3	spearman	ST13	S__GCA_016777365.1	-0.910338797653665	1.7812385732993	1.40251888747586	6.64542271335517	3.17281085500932	0.0416666666666667	100.458333333333	taxon_site_context
3	spearman	ST13	S__GCA_016838795.1	4.23814072823059	4.67109294707423	5.21866020515327	10.5206818731955	21.8191093202066	0.604166666666667	4932.1875	taxon_site_context
3	spearman	ST13	S__GCA_016838825.1	2.17143800544767	4.30016490768355	3.42099397207138	10.169767816708	18.4914182332731	0.375	3523.95833333333	taxon_site_context
3	spearman	ST13	S__GCA_016838845.1	8.58916577512869	1.86125235426706	8.5901305211662	10.9940015094439	3.46426032626468	0.979166666666667	22335.25	taxon_site_context
3	spearman	ST13	S__GCA_017368835.1	-0.745524139706033	2.29943788250741	1.62219058466778	7.77004211270685	5.28741457551017	0.0625	124.708333333333	taxon_site_context
3	spearman	ST13	S__GCA_017854145.1	2.51930798379784	3.7837786777803	3.31918134334337	7.70278457475917	14.3169810824248	0.4375	1392.5625	taxon_site_context
3	spearman	ST13	S__GCA_018656365.1	-0.761444046981089	1.69548181549879	1.34269546107289	5.33582647422896	2.87465858668709	0.0625	96.6875	taxon_site_context
3	spearman	ST13	S__GCA_018666335.1	-1.08940039788078	1.27031300010014	1.2650922509221	4.21660447299171	1.61369511822343	0.0208333333333333	44.7083333333333	taxon_site_context
3	spearman	ST13	S__GCA_018673385.1	-0.0495808345959301	2.29324886428856	1.55377963221283	6.30126666199634	5.25899035356077	0.145833333333333	306.916666666667	taxon_site_context
3	spearman	ST13	S__GCA_018695965.1	-1.08533123072622	1.50916759068967	1.33996702820429	6.11125913947376	2.27758681678805	0.0208333333333333	54.3541666666667	taxon_site_context
3	spearman	ST13	S__GCA_018830725.1	-0.75265659901506	2.11941276452503	1.53268283730805	7.38720610415202	4.49191046643162	0.0625	111.291666666667	taxon_site_context
3	spearman	ST13	S__GCA_019057915.1	-1.09550243785193	1.63565286793089	1.39558256150876	7.20192296776375	2.67536030437054	0.0208333333333333	33.3541666666667	taxon_site_context
3	spearman	ST13	S__GCA_902512375.1	0.649849683438357	2.86950502937407	1.96542529225	6.54140011814015	8.23405911360306	0.229166666666667	529.770833333333	taxon_site_context
3	spearman	ST13	S__GCA_902514095.1	0.0890657545088283	2.4195569844802	1.63022084297047	7.40378833603529	5.85425600114694	0.166666666666667	282.229166666667	taxon_site_context
3	spearman	ST13	S__GCA_902608305.1	-0.748735137883605	1.56042327461722	1.28680714292673	4.42708524062165	2.43492079596711	0.0625	118.875	taxon_site_context
3	spearman	ST13	S__GCA_905181585.1	-0.366395784619949	2.51893602550484	1.68346504277232	7.09439287955201	6.3450387005861	0.104166666666667	300.9375	taxon_site_context
3	spearman	ST13	S__GCA_905181595.1	3.02254524881504	3.57821187970052	3.50299105770502	7.33655872425069	12.8036002560299	0.5	1423.29166666667	taxon_site_context
3	spearman	ST13	S__GCA_905181625.1	-0.589379500160732	1.7998801295891	1.36036606140053	5.78355021300171	3.23956848088968	0.0833333333333333	137.395833333333	taxon_site_context
3	spearman	ST13	S__GCA_905181655.1	-0.916669360101618	1.69646079132641	1.37271641556738	5.69645761434721	2.87797921650781	0.0416666666666667	87.625	taxon_site_context
3	spearman	ST13	S__GCA_905181685.1	-1.09194722944405	1.37740592186086	1.29947196089869	4.98059355491141	1.89724707357738	0.0208333333333333	39.5625	taxon_site_context
3	spearman	ST13	S__GCA_905181765.1	1.50765365664783	3.48994017264161	2.65975905370521	7.29664508238288	12.1796824086178	0.333333333333333	708.645833333333	taxon_site_context
3	spearman	ST13	S__GCA_905181885.1	-0.771675693883121	1.48518591400173	1.26386658692721	4.04378601935892	2.20577719914916	0.0625	82.6458333333333	taxon_site_context
3	spearman	ST13	S__GCA_905181955.1	-1.10283212970978	1.51155511243081	1.35414483327062	6.03150488546014	2.28479885791573	0.0208333333333333	23.4583333333333	taxon_site_context
3	spearman	ST13	S__GCA_905182065.1	-0.741003262954192	1.9250198494388	1.43394185522742	5.9703372987712	3.70570142073338	0.0625	136.083333333333	taxon_site_context
3	spearman	ST13	S__GCA_905182125.1	-0.411346232886543	1.90948514523616	1.38501639662282	5.37329111391298	3.64613351987754	0.104166666666667	188	taxon_site_context
3	spearman	ST13	S__GCA_905182235.1	1.561215894906	3.22342129468391	2.44516586331799	7.15605852199104	10.3904448430217	0.333333333333333	845.395833333333	taxon_site_context
3	spearman	ST13	S__GCA_905182305.1	-0.932471957602736	1.39290980923922	1.26549618942139	4.17899934289916	1.94019773667484	0.0416666666666667	58.9791666666667	taxon_site_context
3	spearman	ST13	S__GCA_905182385.1	-0.747758551138195	1.56385811491198	1.28778372967214	4.52882885243234	2.44565220357604	0.0625	121.833333333333	taxon_site_context
3	spearman	ST13	S__GCA_905182435.1	-1.07807648501968	1.61254365381245	1.37069368337135	7.02281276043992	2.6002970354508	0.0208333333333333	77	taxon_site_context
3	spearman	ST13	S__GCA_905182465.1	0.0620947241836898	3.07386089722761	1.98223248163456	7.60418127458039	9.44862081550494	0.145833333333333	740.458333333333	taxon_site_context
3	spearman	ST13	S__GCA_905182475.1	-0.399557999268581	1.94501065472963	1.39680463024078	5.75633239899657	3.7830664470118	0.104166666666667	208.875	taxon_site_context
3	spearman	ST13	S__GCA_905182565.1	-0.753150203372355	1.54696725230474	1.28239207743798	4.54716437287337	2.39310767970329	0.0625	110.770833333333	taxon_site_context
3	spearman	ST13	S__GCA_905182695.1	-0.746911942882463	1.56643296972192	1.28863033792787	4.4299887026178	2.45371224863184	0.0625	122.1875	taxon_site_context
3	spearman	ST13	S__GCA_905182715.1	-0.229199338994691	2.53155936698261	1.69745154309314	6.5125238326245	6.4087928285574	0.125	250.4375	taxon_site_context
3	spearman	ST13	S__GCA_905182765.1	-0.539799829590313	2.25924101751986	1.55658378337809	6.55548376029947	5.10416997524418	0.0833333333333333	251.229166666667	taxon_site_context
3	spearman	ST13	S__GCA_905182775.1	0.0111960739529037	2.85174257901706	1.86106467395955	7.1190222026112	8.13243573697885	0.145833333333333	478.208333333333	taxon_site_context
3	spearman	ST13	S__GCA_905182795.1	1.20830717799347	3.13904195865169	2.26577734592633	6.81146432475997	9.85358441817586	0.291666666666667	749.6875	taxon_site_context
3	spearman	ST13	S__GCA_905182815.1	4.83502336555846	3.61273371220504	5.0996282302684	7.89541650470026	13.0518448753028	0.6875	3299.89583333333	taxon_site_context
3	spearman	ST13	S__GCA_905182865.1	2.2399964948457	3.67443071764176	3.04781860189284	7.63499869083939	13.5014410987493	0.395833333333333	1939.47916666667	taxon_site_context
3	spearman	ST13	S__GCA_905182885.1	1.0216966756177	3.17555961569016	2.24702891078637	7.0742452513315	10.0841788728022	0.270833333333333	672.6875	taxon_site_context
3	spearman	ST13	S__GCA_905478185.1	1.64011179204023	3.54327525938608	2.66326817519707	7.69216283227678	12.5547995637775	0.333333333333333	1241.35416666667	taxon_site_context
3	spearman	ST13	S__GCA_905478445.1	-0.890469127853609	1.79648287492809	1.39768289444966	6.29653353465621	3.22735071990989	0.0416666666666667	162.5	taxon_site_context
